"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"269","Site24",2014,23,"Hogue Site 24","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,7,0,9,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,10,4,0,0,4,0,0,8,0,1,0,0,0,0,0,0,0,0,5,0,1,0,10,1,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,36.459,18.0235,25.128410218254,96.5083333333333,25.95,68.7234623015873,NA,NA,NA,NA,NA,NA,105.898871527778,NA,NA,1129.00653819444,NA,NA
"270","Site24",2014,27,"Hogue Site 24","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,1,0,4,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,39.3843333333333,21.7176666666667,28.3071850198413,95.5666666666667,25.475,63.1525793650794,NA,NA,NA,NA,NA,NA,128.150295138889,NA,NA,1603.89330208333,NA,NA
"271","Site24",2014,32,"Hogue Site 24","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,38.098,20.4221666666667,26.2254523809524,95.7,32.3,70.2652281746032,NA,NA,NA,NA,NA,NA,113.578166666667,NA,NA,2195.48815972222,NA,NA
"272","Site24",2014,36,"Hogue Site 24","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,36.74525,20.8688333333333,26.355935515873,95.4333333333333,23.25,61.9935515873016,NA,NA,NA,NA,NA,NA,114.491548611111,NA,NA,2663.98106944444,NA,NA
"273","Site24",2014,40,"Hogue Site 24","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,33.0539166666667,17.4805833333333,22.5083725198413,88.8416666666667,8.63333333333333,38.6113095238095,NA,NA,NA,NA,NA,NA,87.5586076388889,NA,NA,3072.54378819444,NA,NA
"274","Site24",2014,45,"Hogue Site 24","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,1,0,0,0,0,1,0,39,0,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,23,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2014-11-08,23.4168333333333,10.76675,17.0772232142857,94.1833333333333,12.075,49.7109126984127,NA,NA,NA,NA,NA,NA,49.5405625,NA,NA,3386.07029513889,NA,NA
"275","Site24",2014,49,"Hogue Site 24","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-12-06,19.5000833333333,10.9741666666667,15.0686671626984,99.775,32.8333333333333,81.9783234126984,NA,NA,NA,NA,NA,NA,35.4806701388889,NA,NA,3531.81673895202,NA,NA
"276","Site24",2014,6,"Hogue Site 24","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,5,0,0,0,0,0,0,24,0,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,5,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-02-08,18.0750833333333,9.81916666666667,13.0136180555556,98.8,30.2583333333333,79.4000992063492,NA,NA,NA,NA,NA,NA,21.109625,NA,NA,121.516246527778,NA,NA
"277","Site25",2014,1,"Marquez Site 25","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,13,0,2,0,0,1,0,6,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,14,0,0,5,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,26.205,8.29441666666667,15.3138908730159,95.0833333333333,14.4916666666667,49.2001984126984,17.3159166666667,9.20641666666667,12.7213422619048,16.21675,9.78433333333333,12.7436478174603,37.5781701388889,19.1827152777778,19.2192673611111,37.5781701388889,19.1827152777778,19.2192673611111
"278","Site25",2014,14,"Marquez Site 25","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,7,0,1,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,16,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2014-04-05,32.5645,8.42708333333333,17.4636016865079,92.9833333333333,20.1,57.4453869047619,34.4014166666667,11.2746666666667,19.6853740079365,30.6278333333333,11.8033333333333,19.4283551587302,52.5989722222222,67.7976180555556,65.9984861111111,622.274736111111,561.462631944444,555.859305555555
"279","Site25",2014,19,"Marquez Site 25","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,38,0,2,2,0,1,0,82,0,0,4,0,1,5,0,0,0,0,0,0,0,5,0,0,0,1,1,11,0,0,0,0,88,2,0,0,1,0,0,0,0,0,0,0,1,1,26,10,0,0,66,0,0,0,0,28,0,0,0,2,0,0,0,0,3,0,1,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2014-05-10,33.9164166666667,13.1785,20.3699092261905,83.5,13.3166666666667,49.6417162698413,31.24475,16.7428333333333,20.9835441468254,28.5164166666667,17.28425,20.7070128968254,72.5893645833333,76.8848090277778,74.9490902777778,953.312788825758,965.740545770202,948.711401515151
"280","Site25",2014,24,"Marquez Site 25","5/31/2014",14,"May 31- June 14, 2014",0,0,0,0,0,4,45,0,2,0,0,1,0,54,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,1,0,0,17,9,0,0,9,0,0,0,0,11,0,0,0,2,1,0,0,0,7,0,2,0,71,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2014-06-14,24.6175,15.3240833333333,19.9885610119048,85.4666666666667,52.1166666666667,70.6589285714286,26.15875,18.6873333333333,21.8055287698413,24.82075,19.2519166666667,21.7100892857143,69.9199270833333,82.6387013888889,81.970625,1325.5631395202,1382.77590340909,1361.16867582071
"281","Site25",2014,27,"Marquez Site 25","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,3,10,0,1,0,0,2,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,5,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014-07-05,30.9265,18.7744166666667,23.7849712301587,88.975,37.8583333333333,70.8280257936508,28.6596666666667,20.8828333333333,24.1969310515873,27.5380833333333,21.2088333333333,23.9860873015873,96.4947986111111,99.3785173611111,97.9026111111111,1585.02886174242,1662.3308895202,1637.10426262626
"282","Site25",2014,32,"Marquez Site 25","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,1,20,0,0,0,0,3,0,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,1,0,0,10,8,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,27,0,38,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2014-08-09,28.0953333333333,17.79375,22.0300411706349,90.8666666666667,52.8,74.8804563492064,28.1824166666667,20.72975,23.2494632936508,26.54075,21.121,23.149027281746,84.2102881944444,92.7462430555556,92.0431909722222,2039.39348674242,2141.01037215909,2112.4614709596
"283","Site25",2014,37,"Marquez Site 25","8/30/2014",14,"Aug 30- Sept. 13, 2014",0,0,0,0,0,2,21,0,2,0,0,3,0,35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,8,0,6,0,0,0,0,0,0,0,2,0,1,29,7,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,0,27,0,21,0,0,0,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2014-09-13,38.94575,18.5170833333333,26.9913968253968,86.6583333333333,31.375,58.3196428571429,29.9451666666667,21.0755,24.8727470238095,28.4459166666667,21.457,24.694564484127,118.939777777778,104.109229166667,102.861951388889,2538.95105965909,2626.33264993687,2592.52107859849
"284","Site25",2014,40,"Marquez Site 25","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,0,1,8,0,2,1,0,0,0,0,0,0,0,0,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2014-10-04,36.108,18.01975,25.5039384920635,89.9833333333333,13.925,47.6363591269841,28.21275,18.741,22.7039424603175,26.7851666666667,19.02625,22.5045133928571,108.527569444444,88.9275972222222,87.53159375,2821.21770549242,2878.89761521465,2844.99569318182
"285","Site25",2014,45,"Marquez Site 25","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,14,0,0,0,0,1,0,6,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,6,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,31.82325,14.2430833333333,20.8403234126984,92.725,17.5583333333333,51.7822916666667,22.601,14.545,18.5184131944444,22.05825,14.87,18.5326731150794,75.8822638888889,59.6288923611111,59.7287118055556,3182.05999368687,3210.32433396465,3179.21070707071
"286","Site25",2014,49,"Marquez Site 25","11/22/2014",14,"Nov. 22-Dec.6, 2014",0,0,0,0,0,0,117,0,0,0,0,0,0,61,0,0,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,9,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,6,17,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,6,0,7,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,25.0931666666667,13.303,17.6329697420635,98.0333333333333,41.4166666666667,77.5389384920635,18.838,14.7804166666667,16.7243998015873,18.6179166666667,14.99575,16.7570198412698,53.4307881944444,47.0707986111111,47.2991388888889,3402.8467332702,3397.47658743687,3368.72635290404
"287","Site25",2014,6,"Marquez Site 25","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,8,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,23.3714166666667,9.14258333333333,14.2470962301587,96.65,38.9916666666667,76.8338293650794,19.6704166666667,10.16725,13.7176299603175,18.01175,10.8034166666667,13.7365654761905,29.8131701388889,26.0234097222222,26.1559583333333,231.996003472222,157.048329861111,156.986618055556
"288","Site25",2014,9,"Marquez Site 25","2/22/2014",7,"Feb. 22- March 1, 2014",0,0,0,0,0,0,15,0,4,2,0,0,0,6,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1,0,48,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014-03-01,21.4731666666667,10.3651666666667,14.9863308531746,97.125,46.75,83.5324404761905,20.96225,12.0820833333333,15.3767450396825,19.7240833333333,12.356,15.3561359126984,34.9043159722222,37.6372152777778,37.4929513888889,363.744569444444,279.101732638889,277.271996527778
"289","Site26",2014,1,"Lombard Site 26","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,0,7,0,232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,13,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,26.6643333333333,5.76358333333333,13.6184340277778,97.1916666666667,12.9,58.8636408730159,30.5509166666667,10.8400833333333,16.9525337301587,23.206,13.622,16.9053422619048,28.8999861111111,48.6677361111111,48.3373958333333,28.8999861111111,48.6677361111111,48.3373958333333
"290","Site26",2014,10,"Lombard Site 26","3/3/2014",5,"March 3-8, 2013",0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,0,18,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,1,1,0,28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2014-03-08,29.4788333333333,9.17975,17.4344657738095,97.825,13.6,63.8924603174603,24.8268333333333,13.712,18.2746334325397,21.939,15.7619166666667,18.6067182539683,52.1168854166667,57.9224340277778,60.2470277777778,348.62020959596,512.091452967172,515.528388573232
"291","Site26",2014,14,"Lombard Site 26","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,11,4,0,8,0,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,30.542,7.62766666666667,16.0967636634199,95.825,22.75,62.8288780663781,24.1825833333333,12.33825,16.910812274531,21.2444166666667,14.495,17.1193721590909,43.3492310606061,48.3756859217172,49.8356051136364,516.128523989899,723.674784722222,738.706004103535
"292","Site26",2014,19,"Lombard Site 26","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-05-10,33.3348333333333,12.068,19.569214781746,90.0583333333333,9.16666666666667,51.3299107142857,30.3730833333333,16.1275,20.8198402777778,24.6391666666667,17.6988333333333,19.962621031746,66.9845034722222,75.7388819444444,69.7383472222222,808.958336489899,1060.18423611111,1058.75367771465
"293","Site26",2014,23,"Lombard Site 26","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,25.2748333333333,13.4553333333333,19.075630952381,95.8916666666667,42.7583333333333,77.6149801587302,26.6385,18.12675,21.6764275793651,23.6769166666667,19.69,21.5111865079365,63.5294166666667,81.7349930555556,80.5783055555556,1088.30444412879,1400.18604166667,1386.57535132576
"294","Site26",2014,27,"Lombard Site 26","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,29.7804166666667,17.8928333333333,22.9538625992063,94.0333333333333,39.1583333333333,75.0684523809524,29.1318333333333,21.19875,24.5813358134921,26.2983333333333,22.038,24.0068635912698,90.6770381944444,102.069350694444,98.0480451388889,1398.59244065657,1768.61282986111,1744.96343813131
"295","Site26",2014,32,"Lombard Site 26","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,14,8,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,27.4130833333333,17.4328333333333,21.4015693993506,93.5833333333333,55.075,78.0214105339105,27.7910833333333,21.131,23.797463474026,25.5780833333333,22.182,23.6443423971861,79.8109857954545,96.5822443181818,95.510396780303,1826.6361104798,2268.11045959596,2233.85988005051
"296","Site26",2014,36,"Lombard Site 26","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,0,1,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,1,0,0,0,10,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,31.9090833333333,17.23875,23.0559107142857,95.3,38.7416666666667,72.6967757936508,28.8514166666667,20.8569166666667,24.3352847222222,26.1094166666667,22.13,24.0916443452381,91.391375,100.346993055556,98.6415104166667,2180.61986742424,2661.76029640152,2621.04735227273
"297","Site26",2014,40,"Lombard Site 26","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,1,0,2,0,3,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,7,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,35.627,15.67225,23.3540560515873,94.8166666666667,13.475,57.111755952381,30.9820833333333,19.4938333333333,24.2541423611111,26.5036666666667,21.2405833333333,23.6873630952381,93.4783923611111,99.7789965277778,95.8115416666667,2541.57698200758,3058.77992834596,3011.37476893939
"298","Site26",2014,45,"Lombard Site 26","11/1/2014",8,"Nov. 1-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,39,7,1,4,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2014-11-09,32.1035833333333,10.7196666666667,19.1588422619048,96.5416666666667,17.5833333333333,59.6477678571429,27.87925,14.12,19.5969146825397,24.0421666666667,16.53625,20.1148343253968,64.1118958333333,67.1784027777778,70.8038402777778,2861.30113099748,3451.7498532197,3416.10300915404
"299","Site26",2014,49,"Lombard Site 26","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,26.12625,10.913,16.4984404761905,99.9833333333333,41.825,84.1509424603175,22.1860833333333,14.806,17.6514305555556,20.4081666666667,16.64,18.3261428571429,45.4890833333333,53.5600138888889,58.283,3045.23209627525,3676.71573863636,3656.33585290404
"300","Site26",2014,6,"Lombard Site 26","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,3,1,138,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,16,0,0,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,23.1425833333333,7.89275,13.5056770833333,98.4,35.6333333333333,80.7859623015873,27.24375,11.42275,16.080935515873,21.4730833333333,13.5739166666667,16.3173095238095,24.9228645833333,42.5665486111111,44.2211666666667,186.363236111111,287.914625,290.175645833333
"301","Site27",2014,1,"Creason Site 27","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-01-04,26.1115,9.13433333333333,15.9798511904762,82.65,13.7833333333333,38.0902777777778,18.8933333333333,11.8113333333333,15.0972534722222,16.8200833333333,13.034,15.0197743055556,41.94759375,35.6807743055556,35.1384201388889,41.94759375,35.6807743055556,35.1384201388889
"302","Site27",2014,10,"Creason Site 27","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,28.5043333333333,10.9214166666667,18.11309375,97.675,14.3916666666667,54.903373015873,18.17225,13.688,15.9223913690476,17.5875,14.539,16.1393209325397,56.79165625,41.4567395833333,42.9752465277778,410.752730324074,371.746325231482,381.841820601852
