"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
8855,2015-04-11 05:30:00,100.00,-0.2039,0.0063,9.879,91.500,8.6,18.176,18.081,0.0975,0.6,4.321
8856,2015-04-11 05:35:00,100.00,-0.2039,0.0063,9.903,91.600,8.6,18.129,18.081,0.0981,0.6,4.321
8857,2015-04-11 05:40:00,100.00,-0.1988,0.0063,9.879,91.600,8.6,18.105,18.033,0.0981,0.6,4.321
8858,2015-04-11 05:45:00,100.00,-0.1988,0.0063,9.854,91.700,8.6,18.057,17.986,0.0981,0.6,4.321
8859,2015-04-11 05:50:00,100.00,-0.2039,0.0063,9.854,91.700,8.6,18.033,17.962,0.0975,0.6,4.321
8860,2015-04-11 05:55:00,100.00,-0.1988,0.0063,9.903,91.900,8.7,17.986,17.915,0.0981,0.6,4.321
8861,2015-04-11 06:00:00,100.00,-0.1988,0.0063,9.952,92.000,8.7,17.962,17.891,0.0975,0.6,4.321
8862,2015-04-11 06:05:00,100.00,-0.1988,0.0063,10.001,92.000,8.8,17.915,17.843,0.0975,0.6,4.321
8863,2015-04-11 06:10:00,100.00,-0.2039,0.0063,9.977,92.100,8.8,17.891,17.796,0.0975,0.6,4.321
8864,2015-04-11 06:15:00,100.00,-0.1988,0.0063,9.952,92.100,8.7,17.843,17.772,0.0975,0.6,4.321
8865,2015-04-11 06:20:00,100.00,-0.1988,0.0063,9.952,92.200,8.8,17.819,17.748,0.0975,0.6,4.321
8866,2015-04-11 06:25:00,100.00,-0.1988,0.0063,9.952,92.300,8.8,17.772,17.701,0.0975,0.6,4.321
8867,2015-04-11 06:30:00,100.00,-0.1988,0.0063,9.879,92.200,8.7,17.748,17.653,0.0975,1.9,4.321
8868,2015-04-11 06:35:00,100.00,-0.1988,0.0063,9.805,92.200,8.6,17.724,17.629,0.0975,4.4,4.321
8869,2015-04-11 06:40:00,100.00,-0.1988,0.0063,9.805,92.400,8.6,17.677,17.605,0.0975,6.9,4.321
8870,2015-04-11 06:45:00,100.00,-0.2039,0.0063,9.829,92.500,8.7,17.653,17.558,0.0975,10.6,4.321
8871,2015-04-11 06:50:00,100.00,-0.1988,0.0063,9.952,92.500,8.8,17.605,17.510,0.0975,13.1,4.321
8872,2015-04-11 06:55:00,100.00,-0.1988,0.0063,9.928,92.300,8.7,17.582,17.486,0.0975,16.9,4.321
8873,2015-04-11 07:00:00,100.00,-0.1988,0.0063,9.928,92.200,8.7,17.558,17.463,0.0975,20.6,4.321
8874,2015-04-11 07:05:00,100.00,-0.2039,0.0063,9.977,92.200,8.8,17.510,17.415,0.0969,25.6,4.321
8875,2015-04-11 07:10:00,100.00,-0.1988,0.0063,10.051,92.100,8.8,17.486,17.391,0.0969,28.1,4.321
8876,2015-04-11 07:15:00,100.00,-0.1988,0.0063,10.149,92.200,9.0,17.439,17.368,0.0975,31.9,4.321
8877,2015-04-11 07:20:00,100.00,-0.2039,0.0063,10.394,92.300,9.2,17.415,17.320,0.0975,35.6,4.321
8878,2015-04-11 07:25:00,62.94,-0.1988,0.0063,10.663,92.500,9.5,17.391,17.296,0.0969,39.4,4.321
8879,2015-04-11 07:30:00,43.53,-0.1988,0.0063,10.858,92.400,9.7,17.344,17.272,0.0969,41.9,4.321
8880,2015-04-11 07:35:00,26.47,-0.1988,0.0063,11.224,92.500,10.1,17.320,17.225,0.0969,44.4,4.327
8881,2015-04-11 07:40:00,12.35,-0.1988,0.0063,11.807,91.900,10.5,17.296,17.201,0.0969,45.6,4.327
8882,2015-04-11 07:45:00,10.00,-0.1988,0.0063,12.340,90.500,10.8,17.249,17.177,0.0969,46.9,4.333
8883,2015-04-11 07:50:00,8.24,-0.2039,0.0063,12.534,89.200,10.8,17.225,17.130,0.0969,50.6,4.333
8884,2015-04-11 07:55:00,6.47,-0.1988,0.0063,12.992,87.800,11.0,17.201,17.106,0.0969,56.9,4.339
8885,2015-04-11 08:00:00,5.29,-0.1988,0.0063,13.401,86.000,11.1,17.153,17.082,0.0969,64.4,4.351
8886,2015-04-11 08:05:00,1.76,-0.1988,0.0063,13.738,85.300,11.3,17.130,17.034,0.0969,68.1,4.345
8887,2015-04-11 08:10:00,1.76,-0.1988,0.0063,14.888,84.000,12.2,17.106,17.011,0.0969,73.1,4.351
8888,2015-04-11 08:15:00,1.76,-0.1988,0.0063,15.915,81.300,12.7,17.082,16.987,0.0969,75.6,4.418
8889,2015-04-11 08:20:00,1.76,-0.1988,0.0063,16.201,78.000,12.4,17.058,16.939,0.0969,79.4,4.400
8890,2015-04-11 08:25:00,1.76,-0.1988,0.0063,16.582,75.400,12.2,17.034,16.939,0.0963,85.6,4.393
8891,2015-04-11 08:30:00,1.76,-0.1988,0.0063,17.106,73.700,12.4,17.011,16.915,0.0963,85.6,4.381
8892,2015-04-11 08:35:00,1.76,-0.1988,0.0063,17.130,72.400,12.1,16.987,16.892,0.0963,90.6,4.369
8893,2015-04-11 08:40:00,1.76,-0.1988,0.0063,17.843,70.700,12.5,16.963,16.868,0.0963,248.1,4.363
8894,2015-04-11 08:45:00,1.76,-0.1988,0.0063,18.152,67.600,12.1,16.915,16.844,0.0963,376.9,4.363
8895,2015-04-11 08:50:00,1.76,-0.1988,0.0063,18.271,67.100,12.1,16.915,16.820,0.0963,113.1,4.387
8896,2015-04-11 08:55:00,1.76,-0.1988,0.0063,18.010,66.700,11.7,16.892,16.796,0.0969,219.4,4.369
8897,2015-04-11 09:00:00,1.76,-0.1988,0.0063,17.891,64.600,11.1,16.868,16.796,0.0963,131.9,4.363
8898,2015-04-11 09:05:00,1.76,-0.1988,0.0063,18.129,65.000,11.5,16.844,16.773,0.0963,106.9,4.363
8899,2015-04-11 09:10:00,1.76,-0.1988,0.0063,19.103,63.900,12.1,16.820,16.749,0.0963,111.9,4.351
8900,2015-04-11 09:15:00,1.76,-0.1988,0.0063,19.722,60.900,12.0,16.820,16.749,0.0963,495.6,4.393
8901,2015-04-11 09:20:00,1.18,-0.1988,0.0063,20.103,59.100,11.9,16.796,16.725,0.0961,590.6,4.375
8902,2015-04-11 09:25:00,1.18,-0.1988,0.0063,20.103,56.900,11.3,16.796,16.725,0.0963,553.1,4.363
8903,2015-04-11 09:30:00,1.18,-0.1988,0.0063,19.389,56.300,10.5,16.796,16.725,0.0961,118.1,4.363
8904,2015-04-11 09:35:00,1.18,-0.1988,0.0063,19.032,56.400,10.2,16.796,16.725,0.0961,614.4,4.357
8905,2015-04-11 09:40:00,1.18,-0.1988,0.0063,19.651,58.600,11.3,16.796,16.725,0.0961,659.4,4.393
8906,2015-04-11 09:45:00,1.76,-0.1988,0.0063,19.960,55.800,10.9,16.796,16.725,0.0961,676.9,4.381
8907,2015-04-11 09:50:00,1.76,-0.1988,0.0063,20.674,55.900,11.6,16.796,16.749,0.0961,695.6,4.363
8908,2015-04-11 09:55:00,2.35,-0.1988,0.0063,21.700,54.700,12.2,16.820,16.773,0.0961,720.6,4.363
8909,2015-04-11 10:00:00,2.35,-0.1988,0.0063,21.318,50.800,10.7,16.820,16.796,0.0961,736.9,4.357
8910,2015-04-11 10:05:00,2.35,-0.1988,0.0063,21.175,51.800,10.9,16.868,16.844,0.0961,749.4,4.351
8911,2015-04-11 10:10:00,2.94,-0.1988,0.0063,22.082,52.300,11.9,16.868,16.868,0.0961,758.1,4.375
8912,2015-04-11 10:15:00,2.94,-0.1988,0.0063,22.848,51.200,12.3,16.915,16.915,0.0961,769.4,4.363
8913,2015-04-11 10:20:00,2.94,-0.1988,0.0063,23.112,49.500,12.0,16.939,16.939,0.0961,784.4,4.357
8914,2015-04-11 10:25:00,2.35,-0.1988,0.0063,22.489,49.600,11.4,16.963,16.987,0.0961,804.4,4.351
8915,2015-04-11 10:30:00,2.35,-0.1988,0.0063,22.202,49.600,11.2,17.011,17.034,0.0961,818.1,4.418
8916,2015-04-11 10:35:00,2.35,-0.1988,0.0063,23.160,50.000,12.2,17.058,17.106,0.0961,830.6,4.381
8917,2015-04-11 10:40:00,2.94,-0.1988,0.0063,23.376,47.700,11.7,17.106,17.153,0.0961,843.1,4.369
8918,2015-04-11 10:45:00,2.94,-0.1988,0.0063,23.184,48.100,11.6,17.153,17.201,0.0961,856.9,4.363
8919,2015-04-11 10:50:00,2.35,-0.1988,0.0063,22.513,48.200,11.0,17.201,17.272,0.0961,855.6,4.357
8920,2015-04-11 10:55:00,2.94,-0.1988,0.0063,24.074,47.600,12.3,17.249,17.344,0.0961,866.9,4.351
8921,2015-04-11 11:00:00,2.35,-0.1988,0.0063,22.848,46.500,10.8,17.320,17.415,0.0961,886.9,4.393
8922,2015-04-11 11:05:00,2.94,-0.1988,0.0063,23.905,47.600,12.1,17.391,17.486,0.0963,893.1,4.381
8923,2015-04-11 11:10:00,2.94,-0.1988,0.0063,23.761,45.500,11.3,17.439,17.558,0.0955,901.9,4.369
8924,2015-04-11 11:15:00,2.94,-0.1988,0.0063,24.532,45.600,12.0,17.534,17.653,0.0961,904.4,4.363
8925,2015-04-11 11:20:00,2.94,-0.1988,0.0063,24.436,45.200,11.8,17.605,17.748,0.0961,920.6,4.357
8926,2015-04-11 11:25:00,2.94,-0.1988,0.0063,23.352,46.700,11.3,17.677,17.843,0.0961,935.6,4.351
8927,2015-04-11 11:30:00,2.94,-0.1988,0.0063,24.074,44.900,11.4,17.772,17.938,0.0961,936.9,4.393
8928,2015-04-11 11:35:00,2.35,-0.1988,0.0063,23.761,44.000,10.8,17.867,18.057,0.0963,933.1,4.369
8929,2015-04-11 11:40:00,2.94,-0.1988,0.0063,24.629,44.400,11.7,17.962,18.152,0.0963,935.6,4.363
8930,2015-04-11 11:45:00,2.94,-0.1988,0.0063,24.823,42.900,11.4,18.057,18.295,0.0963,956.9,4.357
8931,2015-04-11 11:50:00,2.94,-0.1988,0.0063,24.339,44.400,11.5,18.176,18.414,0.0963,969.4,4.351
8932,2015-04-11 11:55:00,2.94,-0.1988,0.0063,24.508,44.100,11.5,18.295,18.557,0.0961,980.6,4.351
8933,2015-04-11 12:00:00,2.94,-0.1988,0.0063,24.146,44.200,11.2,18.414,18.699,0.0961,978.1,4.387
8934,2015-04-11 12:05:00,2.94,-0.1988,0.0063,24.750,42.600,11.2,18.533,18.842,0.0961,996.9,4.369
8935,2015-04-11 12:10:00,2.94,-0.1988,0.0063,25.162,43.800,12.0,18.675,18.985,0.0961,985.6,4.363
8936,2015-04-11 12:15:00,2.94,-0.1988,0.0063,26.012,43.200,12.6,18.818,19.127,0.0961,991.9,4.357
8937,2015-04-11 12:20:00,2.94,-0.1988,0.0063,25.550,43.100,12.1,18.961,19.294,0.0961,999.4,4.351
8938,2015-04-11 12:25:00,2.94,-0.1988,0.0063,25.939,43.500,12.6,19.103,19.436,0.0961,1003.1,4.418
8939,2015-04-11 12:30:00,2.94,-0.1988,0.0063,26.036,43.300,12.6,19.246,19.603,0.0961,1003.1,4.375
8940,2015-04-11 12:35:00,2.94,-0.1988,0.0063,25.987,42.200,12.2,19.389,19.770,0.0961,1010.6,4.369
8941,2015-04-11 12:40:00,2.94,-0.1988,0.0063,25.671,43.800,12.5,19.555,19.936,0.0961,1005.6,4.393
8942,2015-04-11 12:45:00,2.94,-0.1988,0.0063,25.720,42.900,12.2,19.698,20.103,0.0963,1006.9,4.375
8943,2015-04-11 12:50:00,2.94,-0.1988,0.0063,25.695,42.800,12.1,19.865,20.246,0.0963,1009.4,4.351
8944,2015-04-11 12:55:00,2.94,-0.1988,0.0063,25.574,42.900,12.1,20.007,20.412,0.0963,999.4,4.381
8945,2015-04-11 13:00:00,2.94,-0.1988,0.0063,25.914,43.400,12.5,20.174,20.579,0.0963,1003.1,4.363
8946,2015-04-11 13:05:00,2.94,-0.1988,0.0063,25.016,43.500,11.8,20.341,20.746,0.0963,996.9,4.363
8947,2015-04-11 13:10:00,2.35,-0.1988,0.0063,24.847,43.400,11.6,20.507,20.913,0.0969,990.6,4.351
8948,2015-04-11 13:15:00,2.94,-0.1988,0.0063,25.307,43.900,12.2,20.674,21.079,0.0969,980.6,4.351
8949,2015-04-11 13:20:00,2.94,-0.1988,0.0063,25.550,43.000,12.1,20.817,21.246,0.0969,976.9,4.387
8950,2015-04-11 13:25:00,2.94,-0.1988,0.0063,25.987,42.200,12.2,20.984,21.390,0.0969,971.9,4.363
8951,2015-04-11 13:30:00,2.94,-0.1988,0.0063,25.574,42.700,12.0,21.151,21.557,0.0969,968.1,4.363
8952,2015-04-11 13:35:00,2.94,-0.1988,0.0063,25.939,41.900,12.0,21.294,21.724,0.0969,951.9,4.351
8953,2015-04-11 13:40:00,2.94,-0.1988,0.0063,25.065,42.700,11.5,21.461,21.891,0.0969,946.9,4.351
8954,2015-04-11 13:45:00,2.35,-0.1988,0.0063,24.677,43.400,11.4,21.628,22.034,0.0975,939.4,4.375
8955,2015-04-11 13:50:00,2.35,-0.1988,0.0063,25.089,42.700,11.5,21.772,22.202,0.0969,849.4,4.363
8956,2015-04-11 13:55:00,2.35,-0.1988,0.0063,25.089,44.200,12.1,21.939,22.369,0.0975,839.4,4.357
8957,2015-04-11 14:00:00,2.94,-0.1988,0.0063,25.186,43.900,12.1,22.106,22.537,0.0975,853.1,4.351
8958,2015-04-11 14:05:00,2.35,-0.1988,0.0063,25.137,44.100,12.1,22.274,22.681,0.0975,849.4,4.351
8959,2015-04-11 14:10:00,2.94,-0.1988,0.0063,25.720,42.900,12.2,22.441,22.848,0.0975,801.9,4.363
8960,2015-04-11 14:15:00,2.35,-0.1988,0.0063,25.162,43.600,11.9,22.585,23.016,0.0975,816.9,4.357
8961,2015-04-11 14:20:00,2.35,-0.1988,0.0063,24.919,43.400,11.6,22.753,23.184,0.0975,758.1,4.351
8962,2015-04-11 14:25:00,2.35,-0.1988,0.0063,24.653,44.500,11.8,22.920,23.352,0.0975,786.9,4.351
8963,2015-04-11 14:30:00,2.35,-0.1988,0.0063,25.065,43.800,11.9,23.088,23.521,0.0981,755.6,4.369
8964,2015-04-11 14:35:00,2.35,-0.1988,0.0063,24.291,44.400,11.4,23.232,23.689,0.0981,763.1,4.363
8965,2015-04-11 14:40:00,2.35,-0.1988,0.0063,24.267,45.000,11.6,23.400,23.857,0.0981,771.9,4.351
8966,2015-04-11 14:45:00,2.35,-0.1988,0.0063,24.195,44.800,11.5,23.569,24.026,0.0981,764.4,4.351
8967,2015-04-11 14:50:00,2.35,-0.1988,0.0063,24.026,45.600,11.6,23.713,24.171,0.0981,749.4,4.363
8968,2015-04-11 14:55:00,2.35,-0.1988,0.0063,24.388,44.800,11.6,23.881,24.339,0.0981,723.1,4.363
8969,2015-04-11 15:00:00,2.35,-0.1988,0.0063,24.460,44.900,11.7,24.026,24.508,0.0986,720.6,4.357
8970,2015-04-11 15:05:00,2.35,-0.1988,0.0063,24.219,44.200,11.3,24.195,24.653,0.0986,406.9,4.351
8971,2015-04-11 15:10:00,2.35,-0.1988,0.0063,24.484,44.300,11.6,24.339,24.823,0.0986,660.6,4.351
8972,2015-04-11 15:15:00,2.35,-0.1988,0.0063,24.122,44.500,11.3,24.484,24.968,0.0986,538.1,4.363
8973,2015-04-11 15:20:00,1.76,-0.1988,0.0063,24.074,44.300,11.2,24.629,25.113,0.0992,149.4,4.369
8974,2015-04-11 15:25:00,1.76,-0.1988,0.0063,23.785,45.100,11.2,24.774,25.258,0.0992,148.1,4.363
8975,2015-04-11 15:30:00,1.76,-0.1988,0.0063,23.232,46.100,11.0,24.895,25.380,0.0986,343.1,4.357
8976,2015-04-11 15:35:00,1.76,-0.1988,0.0063,23.112,46.600,11.1,25.016,25.525,0.0986,224.4,4.351
8977,2015-04-11 15:40:00,1.18,-0.1988,0.0063,23.256,46.100,11.0,25.137,25.647,0.0992,470.6,4.363
8978,2015-04-11 15:45:00,1.18,-0.1988,0.0063,23.112,45.400,10.7,25.234,25.744,0.0992,403.1,4.369
8979,2015-04-11 15:50:00,1.18,-0.1988,0.0063,22.968,45.300,10.5,25.331,25.841,0.0998,139.4,4.363
8980,2015-04-11 15:55:00,1.18,-0.1988,0.0063,22.561,45.400,10.2,25.428,25.939,0.0998,133.1,4.357
8981,2015-04-11 16:00:00,1.18,-0.1988,0.0063,22.681,46.100,10.5,25.501,26.012,0.0998,204.4,4.351
8982,2015-04-11 16:05:00,1.18,-0.1988,0.0063,22.992,44.800,10.4,25.574,26.085,0.1003,478.1,4.351
8983,2015-04-11 16:10:00,1.18,-0.1988,0.0063,22.896,44.600,10.2,25.647,26.134,0.1003,141.9,4.363
8984,2015-04-11 16:15:00,1.18,-0.1988,0.0063,22.848,44.300,10.1,25.695,26.182,0.1003,143.1,4.363
8985,2015-04-11 16:20:00,1.18,-0.1988,0.0063,22.729,44.300,10.0,25.744,26.207,0.1003,163.1,4.363
8986,2015-04-11 16:25:00,1.18,-0.1988,0.0063,22.369,44.600,9.7,25.768,26.256,0.1003,89.4,4.357
8987,2015-04-11 16:30:00,1.18,-0.1988,0.0063,21.915,46.000,9.8,25.793,26.280,0.1009,81.9,4.357
8988,2015-04-11 16:35:00,1.18,-0.1988,0.0063,21.891,47.000,10.1,25.817,26.280,0.1009,83.1,4.363
8989,2015-04-11 16:40:00,1.18,-0.1988,0.0063,22.011,47.400,10.3,25.841,26.304,0.1009,81.9,4.393
8990,2015-04-11 16:45:00,1.18,-0.1988,0.0063,22.034,47.300,10.3,25.866,26.304,0.1003,96.9,4.393
8991,2015-04-11 16:50:00,1.18,-0.1988,0.0063,22.202,47.900,10.7,25.866,26.304,0.1009,89.4,4.363
8992,2015-04-11 16:55:00,1.18,-0.1988,0.0063,22.058,47.900,10.5,25.866,26.304,0.1014,76.9,4.357
8993,2015-04-11 17:00:00,1.18,-0.1988,0.0063,21.963,47.900,10.4,25.866,26.304,0.1009,84.4,4.351
8994,2015-04-11 17:05:00,1.18,-0.1988,0.0063,21.843,48.200,10.4,25.866,26.304,0.1009,63.1,4.363
8995,2015-04-11 17:10:00,1.18,-0.1988,0.0063,21.604,49.000,10.5,25.866,26.280,0.1014,79.4,4.363
8996,2015-04-11 17:15:00,1.18,-0.1988,0.0063,21.509,49.000,10.4,25.866,26.280,0.1014,59.4,4.363
8997,2015-04-11 17:20:00,0.59,-0.1988,0.0063,21.270,50.000,10.4,25.866,26.256,0.1014,55.6,4.363
8998,2015-04-11 17:25:00,1.18,-0.1988,0.0063,21.151,50.000,10.3,25.841,26.231,0.1014,54.4,4.363
8999,2015-04-11 17:30:00,0.59,-0.1988,0.0063,21.103,50.300,10.4,25.817,26.207,0.1014,50.6,4.363
9000,2015-04-11 17:35:00,1.18,-0.1988,0.0063,20.865,51.200,10.4,25.793,26.182,0.1014,49.4,4.363
9001,2015-04-11 17:40:00,0.59,-0.1988,0.0063,20.722,52.400,10.6,25.768,26.158,0.1014,48.1,4.363
9002,2015-04-11 17:45:00,1.18,-0.1988,0.0063,20.603,53.500,10.8,25.768,26.109,0.1020,46.9,4.363
9003,2015-04-11 17:50:00,1.18,-0.1988,0.0063,20.936,53.000,11.0,25.720,26.085,0.1014,46.9,4.363
9004,2015-04-11 17:55:00,0.59,-0.1988,0.0063,20.746,53.700,11.0,25.695,26.036,0.1014,41.9,4.363
9005,2015-04-11 18:00:00,0.59,-0.1988,0.0063,20.198,54.400,10.7,25.671,26.012,0.1020,40.6,4.357
9006,2015-04-11 18:05:00,0.59,-0.1988,0.0063,19.841,55.700,10.7,25.623,25.963,0.1020,38.1,4.357
9007,2015-04-11 18:10:00,0.59,-0.1988,0.0063,19.508,56.100,10.5,25.598,25.914,0.1020,36.9,4.357
9008,2015-04-11 18:15:00,0.59,-0.1988,0.0063,19.389,56.800,10.6,25.574,25.866,0.1020,35.6,4.351
9009,2015-04-11 18:20:00,0.59,-0.1988,0.0063,19.318,56.900,10.6,25.525,25.841,0.1020,33.1,4.351
9010,2015-04-11 18:25:00,0.59,-0.1988,0.0063,19.199,57.300,10.6,25.477,25.793,0.1020,29.4,4.351
9011,2015-04-11 18:30:00,0.59,-0.1988,0.0063,19.032,57.800,10.5,25.453,25.744,0.1025,26.9,4.351
9012,2015-04-11 18:35:00,0.59,-0.1988,0.0063,18.794,58.100,10.4,25.404,25.695,0.1025,24.4,4.351
9013,2015-04-11 18:40:00,0.59,-0.1988,0.0063,18.604,58.400,10.3,25.355,25.623,0.1020,21.9,4.351
9014,2015-04-11 18:45:00,0.59,-0.1988,0.0063,18.319,59.200,10.2,25.307,25.574,0.1025,20.6,4.351
9015,2015-04-11 18:50:00,0.59,-0.1988,0.0063,18.247,60.100,10.4,25.258,25.525,0.1025,16.9,4.345
9016,2015-04-11 18:55:00,0.59,-0.1988,0.0063,18.081,60.800,10.4,25.210,25.477,0.1025,10.6,4.345
9017,2015-04-11 19:00:00,0.59,-0.1988,0.0063,17.867,61.700,10.4,25.162,25.428,0.1025,6.9,4.345
9018,2015-04-11 19:05:00,0.59,-0.1988,0.0063,17.653,62.700,10.5,25.113,25.355,0.1025,4.4,4.345
9019,2015-04-11 19:10:00,0.59,-0.1988,0.0063,17.439,63.700,10.5,25.065,25.307,0.1025,3.1,4.345
9020,2015-04-11 19:15:00,0.59,-0.1988,0.0063,17.296,64.800,10.6,24.992,25.258,0.1025,3.1,4.345
9021,2015-04-11 19:20:00,0.59,-0.1988,0.0063,17.034,65.700,10.6,24.944,25.186,0.1025,1.9,4.345
9022,2015-04-11 19:25:00,0.59,-0.1988,0.0063,16.820,66.800,10.6,24.895,25.113,0.1025,0.6,4.345
9023,2015-04-11 19:30:00,0.59,-0.1988,0.0063,16.701,67.800,10.7,24.847,25.065,0.1025,0.6,4.345
9024,2015-04-11 19:35:00,0.59,-0.1988,0.0063,16.606,68.600,10.8,24.798,25.016,0.1025,0.6,4.345
9025,2015-04-11 19:40:00,0.59,-0.1988,0.0063,16.511,69.200,10.9,24.726,24.944,0.1025,0.6,4.345
9026,2015-04-11 19:45:00,0.59,-0.1988,0.0063,16.463,69.800,10.9,24.677,24.895,0.1025,0.6,4.345
9027,2015-04-11 19:50:00,0.59,-0.1988,0.0063,16.296,70.300,10.9,24.629,24.823,0.1031,0.6,4.345
9028,2015-04-11 19:55:00,1.18,-0.1988,0.0063,16.225,70.700,10.9,24.557,24.774,0.1031,0.6,4.339
9029,2015-04-11 20:00:00,1.18,-0.1988,0.0063,16.129,71.200,10.9,24.508,24.702,0.1031,0.6,4.339
9030,2015-04-11 20:05:00,1.18,-0.1988,0.0063,16.058,71.500,10.9,24.436,24.653,0.1031,0.6,4.339
9031,2015-04-11 20:10:00,1.18,-0.1988,0.0063,15.939,71.700,10.9,24.388,24.581,0.1025,0.6,4.339
9032,2015-04-11 20:15:00,1.18,-0.1988,0.0063,15.724,72.500,10.8,24.315,24.532,0.1025,0.6,4.339
9033,2015-04-11 20:20:00,1.18,-0.1988,0.0063,15.629,73.000,10.8,24.267,24.460,0.1025,0.6,4.339
9034,2015-04-11 20:25:00,1.18,-0.1988,0.0063,15.509,73.700,10.8,24.219,24.388,0.1025,0.6,4.339
9035,2015-04-11 20:30:00,1.18,-0.1988,0.0063,15.509,74.200,11.0,24.146,24.315,0.1031,0.6,4.339
9036,2015-04-11 20:35:00,1.18,-0.1988,0.0063,15.461,74.500,11.0,24.098,24.267,0.1031,0.6,4.339
9037,2015-04-11 20:40:00,1.18,-0.1988,0.0063,15.270,74.700,10.8,24.026,24.195,0.1031,0.6,4.339
9038,2015-04-11 20:45:00,1.18,-0.1988,0.0063,15.127,75.700,10.9,23.978,24.122,0.1031,0.6,4.339
9039,2015-04-11 20:50:00,1.18,-0.1988,0.0063,14.960,76.300,10.8,23.905,24.074,0.1031,0.6,4.339
9040,2015-04-11 20:55:00,1.18,-0.1988,0.0063,14.864,76.900,10.9,23.833,24.002,0.1025,0.6,4.339
9041,2015-04-11 21:00:00,1.76,-0.1988,0.0063,14.840,77.400,10.9,23.785,23.930,0.1025,0.6,4.339
9042,2015-04-11 21:05:00,1.76,-0.1988,0.0063,14.840,77.700,11.0,23.713,23.881,0.1031,0.6,4.339
9043,2015-04-11 21:10:00,1.76,-0.1988,0.0063,14.792,78.100,11.0,23.665,23.809,0.1025,0.6,4.339
9044,2015-04-11 21:15:00,1.76,-0.1988,0.0063,14.721,78.500,11.0,23.593,23.737,0.1025,0.6,4.339
9045,2015-04-11 21:20:00,1.76,-0.1988,0.0063,14.768,79.000,11.2,23.545,23.665,0.1031,0.6,4.339
9046,2015-04-11 21:25:00,1.76,-0.1988,0.0063,14.697,79.200,11.1,23.472,23.617,0.1025,0.6,4.339
9047,2015-04-11 21:30:00,2.35,-0.1988,0.0063,14.577,79.400,11.1,23.424,23.545,0.1025,0.6,4.339
9048,2015-04-11 21:35:00,2.35,-0.1988,0.0063,14.457,80.100,11.1,23.352,23.497,0.1031,0.6,4.339
9049,2015-04-11 21:40:00,2.35,-0.1988,0.0063,14.409,80.600,11.1,23.304,23.424,0.1031,0.6,4.339
9050,2015-04-11 21:45:00,2.94,-0.1988,0.0063,14.337,81.100,11.2,23.232,23.352,0.1025,0.6,4.339
9051,2015-04-11 21:50:00,2.94,-0.1988,0.0063,14.290,81.400,11.2,23.184,23.280,0.1025,0.6,4.339
9052,2015-04-11 21:55:00,3.53,-0.1988,0.0063,14.242,81.700,11.2,23.112,23.232,0.1025,0.6,4.339
9053,2015-04-11 22:00:00,4.12,-0.1988,0.0063,14.170,82.100,11.2,23.064,23.160,0.1025,0.6,4.339
9054,2015-04-11 22:05:00,5.29,-0.1988,0.0063,14.026,82.300,11.1,22.992,23.112,0.1025,0.6,4.339
9055,2015-04-11 22:10:00,5.88,-0.1988,0.0063,13.882,82.700,11.0,22.944,23.040,0.1025,0.6,4.339
9056,2015-04-11 22:15:00,5.29,-0.1988,0.0063,14.074,83.400,11.3,22.872,22.992,0.1025,0.6,4.339
9057,2015-04-11 22:20:00,5.29,-0.1988,0.0063,14.122,83.300,11.3,22.824,22.920,0.1025,0.6,4.333
9058,2015-04-11 22:25:00,9.41,-0.1988,0.0063,14.074,83.400,11.3,22.753,22.848,0.1025,0.6,4.339
9059,2015-04-11 22:30:00,8.24,-0.1988,0.0063,13.954,83.600,11.2,22.705,22.800,0.1025,0.6,4.339
9060,2015-04-11 22:35:00,8.24,-0.1988,0.0063,13.834,83.800,11.2,22.633,22.729,0.1025,0.6,4.339
9061,2015-04-11 22:40:00,7.65,-0.1988,0.0063,13.810,84.300,11.2,22.585,22.657,0.1025,0.6,4.363
9062,2015-04-11 22:45:00,8.24,-0.1988,0.0063,13.786,84.400,11.2,22.537,22.609,0.1025,0.6,4.363
9063,2015-04-11 22:50:00,8.82,-0.1988,0.0063,13.762,84.600,11.2,22.465,22.561,0.1020,0.6,4.333
9064,2015-04-11 22:55:00,11.18,-0.1988,0.0063,13.666,84.700,11.2,22.417,22.489,0.1025,0.6,4.333
9065,2015-04-11 23:00:00,13.53,-0.1988,0.0063,13.570,85.000,11.1,22.369,22.441,0.1025,0.6,4.333
9066,2015-04-11 23:05:00,18.24,-0.1988,0.0063,13.473,85.200,11.1,22.298,22.369,0.1025,0.6,4.333
